iter	Passed	Remaining
0	3	328
1	7	351
2	11	379
3	14	353
4	18	342
5	23	372
6	27	367
7	31	359
8	38	385
9	44	398
10	52	427
11	62	454
12	68	459
13	72	445
14	76	431
15	80	422
16	85	415
17	89	407
18	94	401
19	96	385
20	99	373
21	101	360
22	103	348
23	105	335
24	109	328
25	111	317
26	113	306
27	115	296
28	117	287
29	120	280
30	123	274
31	125	266
32	127	259
33	129	252
34	132	245
35	135	240
36	137	234
37	140	228
38	142	222
39	144	216
40	146	210
41	147	203
42	148	197
43	151	192
44	153	187
45	155	182
46	157	177
47	159	173
48	161	168
49	164	164
50	167	160
51	169	156
52	171	152
53	173	148
54	176	144
55	181	142
56	183	138
57	185	134
58	187	130
59	188	125
60	190	122
61	193	118
62	196	115
63	198	111
64	200	107
65	202	104
66	205	101
67	208	97
68	210	94
69	213	91
70	217	88
71	223	86
72	228	84
73	230	81
74	232	77
75	236	74
76	239	71
77	243	68
78	247	65
79	250	62
80	254	59
81	259	57
82	263	53
83	266	50
84	270	47
85	273	44
86	275	41
87	279	38
88	281	34
89	284	31
90	286	28
91	290	25
92	292	22
93	294	18
94	296	15
95	299	12
96	302	9
97	305	6
98	307	3
99	309	0
